run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
15,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.22728192806243896,0.4306870102882385,1.141040457999999,850,0.07944107055664062,0.0
16,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.9540860056877136,0.1786518394947052,1.0803416250000026,853,0.07955551147460938,0.0
17,riemannian_adam_geoopt,1,0.0001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.58535099029541,0.009869975969195366,1.0739550830000013,855,0.07963180541992188,0.0
18,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5740312337875366,0.48254552483558655,2.2223176670000058,852,0.08299636840820312,0.0
19,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0218244791030884,0.46418043971061707,2.2011951669999945,852,0.08299636840820312,0.0
20,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.9172515869140625,0.013880123384296894,2.1864107920000038,854,0.08247756958007812,0.0
21,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6330380439758301,0.4802486002445221,2.299775832999998,858,0.08282470703125,0.0
22,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7942617535591125,0.47950854897499084,2.374593417,864,0.0830535888671875,0.0
23,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.406675583000002,859,0.08286285400390625,0.0
24,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.20174117386341095,0.44439566135406494,2.2150880000000015,850,0.08232498168945312,0.0
25,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.750170886516571,0.44274094700813293,2.198812750000002,852,0.08240127563476562,0.0
26,riemannian_adam_geoopt,2,0.0001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.740730047225952,0.01362638734281063,2.327520249999999,856,0.08255386352539062,0.0
27,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5650989413261414,0.48269420862197876,2.3425057920000043,852,0.08240127563476562,0.0
28,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0195239782333374,0.46992209553718567,2.3213386670000062,852,0.08240127563476562,0.0
29,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.9369730949401855,0.013895553536713123,2.2027164590000012,854,0.08247756958007812,0.0
30,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6318004727363586,0.48018643260002136,2.374334333,858,0.08282470703125,0.0
31,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7981938719749451,0.4790816009044647,2.310855832999991,864,0.0830535888671875,0.0
32,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2593981670000005,859,0.0834188461303711,0.0
33,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.21489134430885315,0.4442562460899353,2.1446564999999964,850,0.08232498168945312,0.0
34,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7506923675537109,0.4430117607116699,2.136444124999997,852,0.08240127563476562,0.0
35,riemannian_adam_geoopt,3,0.0001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,3.99723482131958,0.01246264111250639,2.187564542000004,856,0.08255386352539062,0.0
36,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5650989413261414,0.48254621028900146,5.5045961670000025,852,0.09423065185546875,0.0
37,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0241199731826782,0.464214563369751,5.447722249999998,852,0.09514617919921875,0.0
38,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.86067008972168,0.01390187069773674,5.746603250000007,854,0.09426116943359375,0.0
39,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6489124298095703,0.48029372096061707,5.6260858329999905,858,0.09460830688476562,0.0
40,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7661724090576172,0.4795324206352234,5.629448916999991,864,0.09483718872070312,0.0
41,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.58182712499999,859,0.09464645385742188,0.0
42,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.1678587794303894,0.4428970217704773,5.386423250000007,851,0.094146728515625,0.0
43,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7219924330711365,0.44274771213531494,5.392592874999991,852,0.09418487548828125,0.0
44,riemannian_adam_geoopt,4,0.0001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.4982855319976807,0.23800021409988403,5.412065791000003,854,0.09426116943359375,0.0
45,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5460806488990784,0.48284927010536194,5.389242541000016,852,0.09418487548828125,0.0
46,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0290758609771729,0.46413564682006836,5.422927582999989,852,0.09418487548828125,0.0
47,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.888561725616455,0.013903781771659851,5.550689250000005,854,0.09426116943359375,0.0
48,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6471006870269775,0.48030364513397217,5.938154832999999,858,0.09460830688476562,0.0
49,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7753121256828308,0.47947192192077637,5.766849042000018,864,0.09483718872070312,0.0
50,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.573678708000017,859,0.09464645385742188,0.0
51,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.20558421313762665,0.4428272545337677,5.57381808400001,851,0.094146728515625,0.0
52,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7263157963752747,0.44278937578201294,5.3213271250000105,852,0.09418487548828125,0.0
53,riemannian_adam_geoopt,5,0.0001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.507400631904602,0.23890157043933868,5.338832499999995,854,0.09426116943359375,0.0
54,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5623220205307007,0.4826575517654419,1.067642124999992,852,0.07951736450195312,0.0
55,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0202913284301758,0.46409618854522705,1.068294542000018,852,0.07951736450195312,0.0
56,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.8932881355285645,0.013884423300623894,1.0743078749999881,854,0.07959365844726562,0.0
57,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.642853319644928,0.48024922609329224,1.1114604170000177,858,0.0799407958984375,0.0
58,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.784844160079956,0.4793860614299774,1.1172840000000122,864,0.080169677734375,0.0
59,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1074937079999927,859,0.07997894287109375,0.0
60,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.20558421313762665,0.4428318738937378,1.0528519580000193,851,0.07947921752929688,0.0
61,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7423043847084045,0.44270190596580505,1.0626296670000102,852,0.07951736450195312,0.0
62,riemannian_adam_geoopt,6,0.0005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.5282870531082153,0.1712440699338913,1.0948991669999941,854,0.07970809936523438,0.0
63,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5609284043312073,0.4814000725746155,1.2585622919999935,852,0.07951736450195312,0.0
64,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.022207498550415,0.45280060172080994,1.1272496249999904,852,0.07951736450195312,0.0
65,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,3.766292095184326,0.014058134518563747,1.1211429999999893,854,0.07959365844726562,0.0
66,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6391902565956116,0.4802100360393524,1.1028545830000098,858,0.0799407958984375,0.0
67,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.792782187461853,0.4786265790462494,1.1316415409999934,864,0.080169677734375,0.0
68,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1099335840000037,859,0.07997894287109375,0.0
69,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.21306245028972626,0.443477064371109,1.0531856670000082,850,0.07944107055664062,0.0
70,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7449357509613037,0.4396703839302063,1.0571910419999995,852,0.07951736450195312,0.0
71,riemannian_adam_geoopt,7,0.0005,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,2.1840882301330566,0.031045321375131607,1.072541957999988,854,0.07970809936523438,0.0
72,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5482263565063477,0.4826619029045105,2.1467730420000066,852,0.08240127563476562,0.0
73,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.022972822189331,0.46410125494003296,2.1235419999999863,852,0.08295059204101562,0.0
74,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.896969795227051,0.012422102503478527,2.169254499999994,854,0.08247756958007812,0.0
75,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6708555817604065,0.48053982853889465,2.186595957999998,857,0.08278656005859375,0.0
76,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7517343163490295,0.4793715476989746,2.227664082999979,864,0.0830535888671875,0.0
77,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.3055668330000003,859,0.08286285400390625,0.0
78,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.17017418146133423,0.44286561012268066,2.13127187500001,851,0.08236312866210938,0.0
79,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.6994156837463379,0.4427824318408966,2.1599171670000032,852,0.08240127563476562,0.0
80,riemannian_adam_geoopt,8,0.0005,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.4809446334838867,0.24591201543807983,2.143159417000021,854,0.08247756958007812,0.0
81,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5482263565063477,0.48273158073425293,2.2296777910000003,852,0.08240127563476562,0.0
82,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0210583209991455,0.4641589820384979,2.2279250420000096,852,0.08240127563476562,0.0
83,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.2255535125732422,0.44742947816848755,2.208813875000004,851,0.08236312866210938,0.0
84,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6608641147613525,0.48028451204299927,2.2718258749999904,857,0.08282470703125,0.0
85,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7692310810089111,0.4793053865432739,2.332142375000018,864,0.0830535888671875,0.0
86,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.315320667000009,859,0.08286285400390625,0.0
87,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.18974561989307404,0.4428074359893799,2.2499629579999976,851,0.08236312866210938,0.0
88,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7187328338623047,0.4427063763141632,2.2408609160000026,852,0.08240127563476562,0.0
89,riemannian_adam_geoopt,9,0.0005,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.4772400856018066,0.24773184955120087,2.2496691250000254,854,0.08247756958007812,0.0
90,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.4845678508281708,0.4821455478668213,5.634688083000015,852,0.09423065185546875,0.0
91,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.032492995262146,0.46361997723579407,5.3531742079999844,852,0.09514617919921875,0.0
92,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.364104270935059,0.013943233527243137,5.514905125000013,856,0.0944671630859375,0.0
