run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
6,9,90,grad_step,0.0,0.21670480072498322,0.4415077865123749,nan
6,10,100,grad_step,0.0,0.21670480072498322,0.4440982937812805,nan
7,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
7,1,10,grad_step,0.10467831790447235,1.9131547212600708,0.03704956918954849,nan
7,2,20,grad_step,0.11869405955076218,1.8198367357254028,0.040277931839227676,nan
7,3,30,grad_step,0.1219465509057045,1.7266908884048462,0.04437995329499245,nan
7,4,40,grad_step,0.1153498962521553,1.6236530542373657,0.050634026527404785,nan
7,5,50,grad_step,0.1251145303249359,1.5071409940719604,0.06398921459913254,nan
7,6,60,grad_step,0.14265252649784088,1.3762927055358887,0.07825274765491486,nan
7,7,70,grad_step,0.15825876593589783,1.2392263412475586,0.09361183643341064,nan
7,8,80,grad_step,0.17017418146133423,1.1007401943206787,0.1244812160730362,nan
7,9,90,grad_step,0.19382664561271667,0.9618480801582336,0.17819716036319733,nan
7,10,100,grad_step,0.20935672521591187,0.8420941829681396,0.2654436230659485,nan
8,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
8,1,10,grad_step,0.08846931904554367,4.942842960357666,0.00943570863455534,nan
8,2,20,grad_step,0.06852804124355316,4.892487049102783,0.009542138315737247,nan
8,3,30,grad_step,0.06852804124355316,4.848968029022217,0.009637678973376751,nan
8,4,40,grad_step,0.0,4.816457271575928,0.00967117864638567,nan
8,5,50,grad_step,0.0,4.781350612640381,0.009705577977001667,nan
8,6,60,grad_step,0.0,4.745737075805664,0.009733624756336212,nan
8,7,70,grad_step,0.0,4.708440780639648,0.009765957482159138,nan
8,8,80,grad_step,0.03956468030810356,4.667071342468262,0.0098024383187294,nan
8,9,90,grad_step,0.03956468030810356,4.623723030090332,0.009840895421802998,nan
8,10,100,grad_step,0.02797645330429077,4.5777411460876465,0.009880835190415382,nan
9,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
9,1,10,grad_step,0.10087054967880249,0.9168524146080017,0.1701212078332901,nan
9,2,20,grad_step,0.11190582811832428,0.8280346393585205,0.21024729311466217,nan
9,3,30,grad_step,0.11190582811832428,0.7449357509613037,0.2646028399467468,nan
9,4,40,grad_step,0.10835235565900803,0.6702719926834106,0.3360598385334015,nan
9,5,50,grad_step,0.10087054967880249,0.6103770732879639,0.4146559536457062,nan
9,6,60,grad_step,0.08846931904554367,0.5747125744819641,0.47109144926071167,nan
9,7,70,grad_step,0.048456642776727676,0.5657910704612732,0.4808691143989563,nan
9,8,80,grad_step,0.0,0.567862331867218,0.4676763117313385,nan
9,9,90,grad_step,0.0,0.5664823055267334,0.4718065559864044,nan
9,10,100,grad_step,0.0,0.5650989413261414,0.4818271994590759,nan
10,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
10,1,10,grad_step,0.10087054967880249,1.9209133386611938,0.04258612543344498,nan
10,2,20,grad_step,0.11190582811832428,1.8312002420425415,0.04715900868177414,nan
10,3,30,grad_step,0.11190582811832428,1.7415872812271118,0.05415883660316467,nan
10,4,40,grad_step,0.11190582811832428,1.6530373096466064,0.06263396888971329,nan
10,5,50,grad_step,0.1153498962521553,1.5647304058074951,0.07062163949012756,nan
10,6,60,grad_step,0.11869405955076218,1.4748536348342896,0.08350206911563873,nan
10,7,70,grad_step,0.1251145303249359,1.3816851377487183,0.10141049325466156,nan
10,8,80,grad_step,0.13705609738826752,1.287551999092102,0.13023768365383148,nan
10,9,90,grad_step,0.14803750813007355,1.1981197595596313,0.1699041724205017,nan
10,10,100,grad_step,0.1532333940267563,1.118726134300232,0.2349269837141037,nan
11,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
11,1,10,grad_step,0.10467831790447235,4.968224048614502,0.008098860271275043,nan
11,2,20,grad_step,0.11869405955076218,4.939908981323242,0.010977075435221195,nan
11,3,30,grad_step,0.1251145303249359,4.912547588348389,0.013078766874969006,nan
11,4,40,grad_step,0.11190582811832428,4.887279033660889,0.013651841320097446,nan
11,5,50,grad_step,0.05595290660858154,4.877167224884033,0.01348655391484499,nan
11,6,60,grad_step,0.0,4.877086639404297,0.013391883112490177,nan
11,7,70,grad_step,0.0,4.882707118988037,0.013397942297160625,nan
11,8,80,grad_step,0.0,4.8925676345825195,0.013455369509756565,nan
11,9,90,grad_step,0.0,4.905683517456055,0.013570326380431652,nan
11,10,100,grad_step,0.03956468030810356,4.921791076660156,0.013702922500669956,nan
12,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
12,1,10,grad_step,0.09691328555345535,0.9219603538513184,0.1788269281387329,nan
12,2,20,grad_step,0.10467831790447235,0.8416293263435364,0.21394437551498413,nan
12,3,30,grad_step,0.11190582811832428,0.7682129144668579,0.2668635845184326,nan
12,4,40,grad_step,0.11869405955076218,0.7044335603713989,0.3308826982975006,nan
12,5,50,grad_step,0.1219465509057045,0.6561095714569092,0.4088578522205353,nan
12,6,60,grad_step,0.1219465509057045,0.6318004727363586,0.4744018018245697,nan
12,7,70,grad_step,0.08392936736345291,0.6318004727363586,0.47539713978767395,nan
12,8,80,grad_step,0.0,0.6367365717887878,0.46468988060951233,nan
12,9,90,grad_step,0.0,0.6348900198936462,0.46777546405792236,nan
12,10,100,grad_step,0.0,0.6318004727363586,0.47672203183174133,nan
13,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
13,1,10,grad_step,0.09691328555345535,1.9123361110687256,0.0455620102584362,nan
13,2,20,grad_step,0.10467831790447235,1.815961241722107,0.05327463150024414,nan
13,3,30,grad_step,0.10467831790447235,1.7219239473342896,0.060682039707899094,nan
13,4,40,grad_step,0.09691328555345535,1.6275054216384888,0.07126009464263916,nan
13,5,50,grad_step,0.10087054967880249,1.5293110609054565,0.08096003532409668,nan
13,6,60,grad_step,0.10835235565900803,1.427110195159912,0.09195325523614883,nan
13,7,70,grad_step,0.1153498962521553,1.3196758031845093,0.11240587383508682,nan
13,8,80,grad_step,0.1251145303249359,1.2091749906539917,0.1409899741411209,nan
13,9,90,grad_step,0.13705609738826752,1.1007401943206787,0.17430385947227478,nan
13,10,100,grad_step,0.14536994695663452,0.9962257146835327,0.21692006289958954,nan
14,0,0,grad_step,0.0,4.999985218048096,0.0,nan
14,1,10,grad_step,0.0,4.999985218048096,0.0,nan
14,2,20,grad_step,0.0,4.999985218048096,0.0,nan
14,3,30,grad_step,0.0,4.999985218048096,0.0,nan
14,4,40,grad_step,0.0,4.999985218048096,0.0,nan
14,5,50,grad_step,0.0,4.999985218048096,0.0,nan
14,6,60,grad_step,0.0,4.999985218048096,0.0,nan
14,7,70,grad_step,0.0,4.999985218048096,0.0,nan
14,8,80,grad_step,0.0,4.999985218048096,0.0,nan
14,9,90,grad_step,0.0,4.999985218048096,0.0,nan
14,10,100,grad_step,0.0,4.999985218048096,0.0,nan
15,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
15,1,10,grad_step,0.09691328555345535,0.9052541255950928,0.1220921203494072,nan
15,2,20,grad_step,0.10087054967880249,0.7977033853530884,0.14469583332538605,nan
15,3,30,grad_step,0.10467831790447235,0.6881338953971863,0.18015596270561218,nan
15,4,40,grad_step,0.10467831790447235,0.5753931403160095,0.22307877242565155,nan
15,5,50,grad_step,0.11190582811832428,0.459701269865036,0.28154081106185913,nan
15,6,60,grad_step,0.11190582811832428,0.34717920422554016,0.3547137379646301,nan
15,7,70,grad_step,0.11190582811832428,0.25793036818504333,0.41959264874458313,nan
15,8,80,grad_step,0.08846931904554367,0.22381176054477692,0.443336546421051,nan
15,9,90,grad_step,0.0,0.22899729013442993,0.4308011531829834,nan
15,10,100,grad_step,0.0,0.22728192806243896,0.4306870102882385,nan
16,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
16,1,10,grad_step,0.10467831790447235,1.9133591651916504,0.03702867031097412,nan
16,2,20,grad_step,0.1219465509057045,1.822630524635315,0.04014281928539276,nan
16,3,30,grad_step,0.1219465509057045,1.7334778308868408,0.04412369430065155,nan
16,4,40,grad_step,0.11869405955076218,1.6394855976104736,0.04995531961321831,nan
16,5,50,grad_step,0.11869405955076218,1.536715030670166,0.060614436864852905,nan
16,6,60,grad_step,0.1251145303249359,1.4249145984649658,0.07173826545476913,nan
16,7,70,grad_step,0.12820424139499664,1.3077592849731445,0.0879141241312027,nan
16,8,80,grad_step,0.13417038321495056,1.1909117698669434,0.1028960719704628,nan
16,9,90,grad_step,0.14265252649784088,1.074836015701294,0.13273614645004272,nan
16,10,100,grad_step,0.15065784752368927,0.9642862677574158,0.1786518394947052,nan
17,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
17,1,10,grad_step,0.08392936736345291,4.941256999969482,0.009434225969016552,nan
17,2,20,grad_step,0.06255725026130676,4.88687801361084,0.00957197044044733,nan
17,3,30,grad_step,0.06255725026130676,4.841609001159668,0.009629023261368275,nan
17,4,40,grad_step,0.05595290660858154,4.809374809265137,0.009674899280071259,nan
17,5,50,grad_step,0.03956468030810356,4.775283336639404,0.009712127037346363,nan
17,6,60,grad_step,0.05595290660858154,4.7397894859313965,0.009737136773765087,nan
17,7,70,grad_step,0.05595290660858154,4.70477819442749,0.009767365641891956,nan
17,8,80,grad_step,0.048456642776727676,4.668917655944824,0.00979953445494175,nan
17,9,90,grad_step,0.048456642776727676,4.629904747009277,0.00983418244868517,nan
17,10,100,grad_step,0.03956468030810356,4.589450359344482,0.009869975969195366,nan
18,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
18,1,10,grad_step,0.10467831790447235,0.9168524146080017,0.17026568949222565,nan
18,2,20,grad_step,0.11869405955076218,0.826141893863678,0.21161507070064545,nan
18,3,30,grad_step,0.1251145303249359,0.7380746006965637,0.27029067277908325,nan
18,4,40,grad_step,0.13417038321495056,0.6590851545333862,0.34944140911102295,nan
18,5,50,grad_step,0.1251145303249359,0.600030779838562,0.4309626817703247,nan
18,6,60,grad_step,0.10467831790447235,0.5719823241233826,0.47797971963882446,nan
18,7,70,grad_step,0.03956468030810356,0.567862331867218,0.48078593611717224,nan
18,8,80,grad_step,0.0,0.567862331867218,0.4805128872394562,nan
18,9,90,grad_step,0.0,0.5692389011383057,0.482637494802475,nan
18,10,100,grad_step,0.0,0.5706122517585754,0.48234570026397705,nan
18,11,110,grad_step,0.03956468030810356,0.5699260830879211,0.4826204478740692,nan
18,12,120,grad_step,0.05595290660858154,0.5706122517585754,0.4825572073459625,nan
18,13,130,grad_step,0.06255725026130676,0.5706122517585754,0.48260298371315,nan
18,14,140,grad_step,0.06852804124355316,0.5712977051734924,0.4825921356678009,nan
18,15,150,grad_step,0.06852804124355316,0.5706122517585754,0.48259809613227844,nan
18,16,160,grad_step,0.06852804124355316,0.5712977051734924,0.4825923442840576,nan
18,17,170,grad_step,0.07912936806678772,0.5706122517585754,0.48258668184280396,nan
18,18,180,grad_step,0.07912936806678772,0.5706122517585754,0.48257413506507874,nan
18,19,190,grad_step,0.09278740733861923,0.5719823241233826,0.48257115483283997,nan
18,20,200,grad_step,0.10835235565900803,0.5740312337875366,0.48254552483558655,nan
19,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
19,1,10,grad_step,0.10467831790447235,1.9205058813095093,0.042603157460689545,nan
19,2,20,grad_step,0.1219465509057045,1.8279913663864136,0.047281473875045776,nan
19,3,30,grad_step,0.1251145303249359,1.7339292764663696,0.0545506551861763,nan
19,4,40,grad_step,0.13417038321495056,1.6375746726989746,0.06380047649145126,nan
19,5,50,grad_step,0.1312212198972702,1.5392597913742065,0.07192793488502502,nan
19,6,60,grad_step,0.13417038321495056,1.4347686767578125,0.0905534029006958,nan
19,7,70,grad_step,0.15825876593589783,1.3214540481567383,0.11927961558103561,nan
19,8,80,grad_step,0.18130820989608765,1.2072314023971558,0.1635308563709259,nan
19,9,90,grad_step,0.19979193806648254,1.1064143180847168,0.250643253326416,nan
19,10,100,grad_step,0.20558421313762665,1.0392934083938599,0.3863469958305359,nan
19,11,110,grad_step,0.1532333940267563,1.0202913284301758,0.47044891119003296,nan
19,12,120,grad_step,0.0,1.0210583209991455,0.46263691782951355,nan
19,13,130,grad_step,0.0,1.0210583209991455,0.4637260138988495,nan
19,14,140,grad_step,0.0,1.0218244791030884,0.46212658286094666,nan
19,15,150,grad_step,0.0,1.0206749439239502,0.46536144614219666,nan
19,16,160,grad_step,0.0,1.0202913284301758,0.470281720161438,nan
19,17,170,grad_step,0.0,1.0210583209991455,0.4641534090042114,nan
19,18,180,grad_step,0.0,1.0214414596557617,0.46417751908302307,nan
19,19,190,grad_step,0.0,1.0218244791030884,0.46537989377975464,nan
19,20,200,grad_step,0.0,1.0214414596557617,0.46418043971061707,nan
20,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
20,1,10,grad_step,0.10467831790447235,4.968066215515137,0.008110933005809784,nan
20,2,20,grad_step,0.11869405955076218,4.938877582550049,0.01107310876250267,nan
20,3,30,grad_step,0.1251145303249359,4.909435749053955,0.013296492397785187,nan
20,4,40,grad_step,0.09278740733861923,4.885434627532959,0.013623612001538277,nan
20,5,50,grad_step,0.02797645330429077,4.884953498840332,0.013607878237962723,nan
20,6,60,grad_step,0.02797645330429077,4.8940887451171875,0.01362658478319645,nan
20,7,70,grad_step,0.048456642776727676,4.908079147338867,0.013696696609258652,nan
20,8,80,grad_step,0.05595290660858154,4.926008701324463,0.01381062250584364,nan
20,9,90,grad_step,0.05595290660858154,4.937131881713867,0.013822137378156185,nan
20,10,100,grad_step,0.03956468030810356,4.929347991943359,0.013849168084561825,nan
20,11,110,grad_step,0.03956468030810356,4.930540561676025,0.013893041759729385,nan
20,12,120,grad_step,0.03956468030810356,4.928553104400635,0.013889530673623085,nan
20,13,130,grad_step,0.05595290660858154,4.9274396896362305,0.013898548670113087,nan
20,14,140,grad_step,0.05595290660858154,4.926326751708984,0.013898207806050777,nan
20,15,150,grad_step,0.048456642776727676,4.924258232116699,0.013891249895095825,nan
20,16,160,grad_step,0.048456642776727676,4.923780918121338,0.013899674639105797,nan
20,17,170,grad_step,0.048456642776727676,4.923144340515137,0.013889889232814312,nan
20,18,180,grad_step,0.03956468030810356,4.920915603637695,0.013895099051296711,nan
20,19,190,grad_step,0.03956468030810356,4.918924331665039,0.013886547647416592,nan
20,20,200,grad_step,0.03956468030810356,4.917171478271484,0.013880123384296894,nan
21,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
21,1,10,grad_step,0.10467831790447235,0.9223847389221191,0.17890508472919464,nan
21,2,20,grad_step,0.11190582811832428,0.8393011093139648,0.21484507620334625,nan
21,3,30,grad_step,0.1153498962521553,0.7615614533424377,0.2710820436477661,nan
21,4,40,grad_step,0.1251145303249359,0.6921034455299377,0.34433361887931824,nan
21,5,50,grad_step,0.12820424139499664,0.6440697312355042,0.43190404772758484,nan
21,6,60,grad_step,0.10087054967880249,0.6280729174613953,0.47959378361701965,nan
21,7,70,grad_step,0.0,0.6299394369125366,0.47619369626045227,nan
21,8,80,grad_step,0.0,0.6286957263946533,0.4787067472934723,nan
21,9,90,grad_step,0.0,0.6280729174613953,0.48018044233322144,nan
21,10,100,grad_step,0.0,0.6280729174613953,0.4799717664718628,nan
21,11,110,grad_step,0.0,0.6280729174613953,0.4801585078239441,nan
21,12,120,grad_step,0.0,0.6280729174613953,0.4802483916282654,nan
21,13,130,grad_step,0.0,0.6293178796768188,0.48024043440818787,nan
21,14,140,grad_step,0.0,0.6305603981018066,0.48024576902389526,nan
21,15,150,grad_step,0.0,0.6305603981018066,0.4802428185939789,nan
21,16,160,grad_step,0.0,0.6318004727363586,0.4802423119544983,nan
21,17,170,grad_step,0.0,0.6324195861816406,0.48024725914001465,nan
21,18,180,grad_step,0.0,0.6330380439758301,0.48025110363960266,nan
21,19,190,grad_step,0.0,0.6342732906341553,0.48023784160614014,nan
21,20,200,grad_step,0.0,0.6336559653282166,0.4802486002445221,nan
22,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
22,1,10,grad_step,0.09691328555345535,1.912131428718567,0.045569974929094315,nan
22,2,20,grad_step,0.11190582811832428,1.814236044883728,0.05461830645799637,nan
22,3,30,grad_step,0.11190582811832428,1.716460108757019,0.06096554175019264,nan
22,4,40,grad_step,0.10467831790447235,1.6159207820892334,0.07193966954946518,nan
22,5,50,grad_step,0.11190582811832428,1.5076602697372437,0.08248715102672577,nan
22,6,60,grad_step,0.1251145303249359,1.3910013437271118,0.09792933613061905,nan
22,7,70,grad_step,0.14265252649784088,1.26300048828125,0.12681947648525238,nan
22,8,80,grad_step,0.15825876593589783,1.1329784393310547,0.16068369150161743,nan
22,9,90,grad_step,0.17471295595169067,1.004831075668335,0.2126782387495041,nan
22,10,100,grad_step,0.18974561989307404,0.8904340267181396,0.3087175190448761,nan
22,11,110,grad_step,0.19782349467277527,0.8161333203315735,0.4308697581291199,nan
22,12,120,grad_step,0.14265252649784088,0.800152599811554,0.4773824214935303,nan
22,13,130,grad_step,0.0,0.8011302351951599,0.47071197628974915,nan
22,14,140,grad_step,0.0,0.7991738319396973,0.47943219542503357,nan
22,15,150,grad_step,0.0,0.7991738319396973,0.47876933217048645,nan
22,16,160,grad_step,0.0,0.7981938719749451,0.47938165068626404,nan
22,17,170,grad_step,0.0,0.7972126603126526,0.4793851375579834,nan
22,18,180,grad_step,0.0,0.7962301969528198,0.4794638454914093,nan
22,19,190,grad_step,0.0,0.7952466011047363,0.4795011878013611,nan
22,20,200,grad_step,0.0,0.7942617535591125,0.47950854897499084,nan
23,0,0,grad_step,0.0,4.999985218048096,0.0,nan
23,1,10,grad_step,0.0,4.999985218048096,0.0,nan
23,2,20,grad_step,0.0,4.999985218048096,0.0,nan
23,3,30,grad_step,0.0,4.999985218048096,0.0,nan
23,4,40,grad_step,0.0,4.999985218048096,0.0,nan
23,5,50,grad_step,0.0,4.999985218048096,0.0,nan
23,6,60,grad_step,0.0,4.999985218048096,0.0,nan
23,7,70,grad_step,0.0,4.999985218048096,0.0,nan
23,8,80,grad_step,0.0,4.999985218048096,0.0,nan
23,9,90,grad_step,0.0,4.999985218048096,0.0,nan
23,10,100,grad_step,0.0,4.999985218048096,0.0,nan
23,11,110,grad_step,0.0,4.999985218048096,0.0,nan
23,12,120,grad_step,0.0,4.999985218048096,0.0,nan
23,13,130,grad_step,0.0,4.999985218048096,0.0,nan
23,14,140,grad_step,0.0,4.999985218048096,0.0,nan
23,15,150,grad_step,0.0,4.999985218048096,0.0,nan
23,16,160,grad_step,0.0,4.999985218048096,0.0,nan
23,17,170,grad_step,0.0,4.999985218048096,0.0,nan
23,18,180,grad_step,0.0,4.999985218048096,0.0,nan
23,19,190,grad_step,0.0,4.999985218048096,0.0,nan
23,20,200,grad_step,0.0,4.999985218048096,0.0,nan
24,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
24,1,10,grad_step,0.09691328555345535,0.9048216938972473,0.12214680016040802,nan
24,2,20,grad_step,0.10835235565900803,0.7957385778427124,0.14519540965557098,nan
24,3,30,grad_step,0.11190582811832428,0.6789735555648804,0.18282517790794373,nan
24,4,40,grad_step,0.1251145303249359,0.5539076328277588,0.23409530520439148,nan
24,5,50,grad_step,0.1312212198972702,0.4205792546272278,0.3028829097747803,nan
24,6,60,grad_step,0.1312212198972702,0.2973940968513489,0.38977357745170593,nan
24,7,70,grad_step,0.10467831790447235,0.22728192806243896,0.4374411702156067,nan
24,8,80,grad_step,0.0,0.21670480072498322,0.44098004698753357,nan
24,9,90,grad_step,0.0,0.21670480072498322,0.4415077865123749,nan
24,10,100,grad_step,0.0,0.21670480072498322,0.4440982937812805,nan
24,11,110,grad_step,0.0,0.21670480072498322,0.44405826926231384,nan
24,12,120,grad_step,0.0,0.21489134430885315,0.44434425234794617,nan
24,13,130,grad_step,0.0,0.21670480072498322,0.444317102432251,nan
24,14,140,grad_step,0.0,0.21489134430885315,0.4443514347076416,nan
24,15,150,grad_step,0.0,0.20935672521591187,0.4443753957748413,nan
24,16,160,grad_step,0.0,0.20558421313762665,0.4443851113319397,nan
24,17,170,grad_step,0.0,0.20174117386341095,0.44439417123794556,nan
24,18,180,grad_step,0.0,0.19979193806648254,0.4443976581096649,nan
24,19,190,grad_step,0.0,0.19979193806648254,0.44440120458602905,nan
24,20,200,grad_step,0.0,0.20174117386341095,0.44439566135406494,nan
25,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
25,1,10,grad_step,0.10467831790447235,1.9131547212600708,0.03704956918954849,nan
25,2,20,grad_step,0.11869405955076218,1.8198367357254028,0.040277931839227676,nan
25,3,30,grad_step,0.1219465509057045,1.7266908884048462,0.04437995329499245,nan
25,4,40,grad_step,0.1153498962521553,1.6236530542373657,0.050634026527404785,nan
25,5,50,grad_step,0.1251145303249359,1.5071409940719604,0.06398921459913254,nan
25,6,60,grad_step,0.14265252649784088,1.3762927055358887,0.07825274765491486,nan
25,7,70,grad_step,0.15825876593589783,1.2392263412475586,0.09361183643341064,nan
25,8,80,grad_step,0.17017418146133423,1.1007401943206787,0.1244812160730362,nan
25,9,90,grad_step,0.19382664561271667,0.9618480801582336,0.17819716036319733,nan
25,10,100,grad_step,0.20935672521591187,0.8420941829681396,0.2654436230659485,nan
25,11,110,grad_step,0.20935672521591187,0.7671933174133301,0.3865292966365814,nan
25,12,120,grad_step,0.15825876593589783,0.7548514604568481,0.44282266497612,nan
25,13,130,grad_step,0.0,0.7631015777587891,0.43170037865638733,nan
25,14,140,grad_step,0.0,0.7564051747322083,0.44217097759246826,nan
25,15,150,grad_step,0.0,0.7527747750282288,0.442160427570343,nan
25,16,160,grad_step,0.0,0.7522547245025635,0.4424864649772644,nan
25,17,170,grad_step,0.0,0.7527747750282288,0.4427010416984558,nan
25,18,180,grad_step,0.0,0.7527747750282288,0.4426908791065216,nan
